id,province,confirmed
1,湖北省,4169676
2,广东省,96206
3,河南省,86965
4,浙江省,86054
5,湖南省,70372
6,安徽省,67140
7,江西省,63565
8,山东省,48626
9,江苏省,42882
10,重庆市,39773
